ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,164276,M51C1B1,3,3,,10969197,44,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,3,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,8,2.01506E+13,RDHL,165878,M12A1A1,3,3,,10969197,48,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,3,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,175526,M50B1E1,3,3,,10969197,58,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,3,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,175610,M2F6F1,3,3,,10969197,59,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,3,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,178528,REC1,3,3,34465WDFF,10969197,64,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,UnLocked,,M,Y,0,32735,,,,,,,,,N,N,N,N,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,178528,0,0,,2.01506E+13,0,,N,N,N,,,XX/D00000001,XX/D00000001,,NB,,,,,,N,,Y,,,3,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,179798,REC1,3,3,555562,10969197,68,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,UnLocked,,M,Y,0,5447,,,,,,,,,N,N,N,N,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,179798,0,0,,2.01506E+13,0,,N,N,N,,,XX/D00000001,XX/D00000001,,NB,,,,,,N,,Y,,,3,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,15142,M45B1E1,14,14,,10969202,2,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,92394,M25A2C1,14,14,,10969202,7,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,102315,M26B3E1,14,14,,10969202,8,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,102503,M2A8J1,14,14,,10969202,9,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,103370,REC1,14,14,2668,10969202,10,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,UnLocked,,M,Y,0,777,,,,,,,,,N,N,N,N,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,103370,0,0,,2.01506E+13,0,,N,N,N,,,XX/D00000001,XX/D00000001,,NB,,,,,,N,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,111262,M23A1A1,14,14,,10969202,11,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,111268,M10D3A1,14,14,,10969202,12,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,111413,M52B1E1,14,14,,10969202,13,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,112407,M24C2C1,14,14,,10969202,14,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,113109,M2E1B1,14,14,,10969202,16,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,113153,M1D8C1,14,14,,10969202,17,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,115124,M49B1B1,14,14,,10969202,20,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,8,2.01506E+13,RDHL,125687,M2C7C1,14,14,,10969202,23,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,129090,M23B2B1,14,14,,10969202,28,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,130465,M23A1D1,14,14,,10969202,29,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,132411,M24D2B1,14,14,,10969202,31,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,132967,M10D8D1,14,14,,10969202,33,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,132969,M10D6C1,14,14,,10969202,34,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,134257,M26F1A1,14,14,,10969202,39,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,134261,M26F2A1,14,14,,10969202,40,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,134269,M56E1C1,14,14,,10969202,41,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,134988,M3C4F1,14,14,,10969202,42,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,139495,M48B1D1,14,14,,10969202,48,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,141131,M23B3A1,14,14,,10969202,50,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,20,2.01506E+13,RDHL,141144,M1G2A1,14,14,,10969202,51,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,141440,M2F7A1,14,14,,10969202,53,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,142069,M26D1B1,14,14,,10969202,54,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,143379,M1G7F1,14,14,,10969202,55,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,145822,M55A1E1,14,14,,10969202,60,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,146902,M10B3A1,14,14,,10969202,62,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,146930,M10B4B1,14,14,,10969202,63,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,20,2.01506E+13,RDHL,148509,M1E7A1,14,14,,10969202,65,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,149451,M24G3D1,14,14,,10969202,66,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,149455,M24G1B1,14,14,,10969202,67,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,149464,M24G1C1,14,14,,10969202,68,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,149468,M45E1A1,14,14,,10969202,69,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,149540,M25A1E1,14,14,,10969202,70,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,2,2.01506E+13,RDHL,150298,M49D1D1,14,14,,10969202,72,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,150669,M10C1A1,14,14,,10969202,74,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,8,2.01506E+13,RDHL,150677,M52B1D1,14,14,,10969202,75,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,1,2.01506E+13,RDHL,150900,M48C1A1,14,14,,10969202,76,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,152147,M2C5J1,14,14,,10969202,80,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,51,2.01506E+13,RDHL,152625,M2B7F1,14,14,,10969202,84,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,3,2.01506E+13,RDHL,152640,M2F7J1,14,14,,10969202,86,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,4,2.01506E+13,RDHL,152641,M3F6G1,14,14,,10969202,87,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,152660,M3C5C1,14,14,,10969202,89,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,6,2.01506E+13,RDHL,152668,M3D3E1,14,14,,10969202,90,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,10,2.01506E+13,RDHL,152671,M3D7H1,14,14,,10969202,91,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,153085,M53C1B1,14,14,,10969202,94,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,5,2.01506E+13,RDHL,153086,M53C1E1,14,14,,10969202,95,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
ITL,E,Allocate,+,0,+,12,2.01506E+13,RDHL,153099,M46A1B1,14,14,,10969202,96,,,,,,Allocdae,,Automatic,950,,,,RDHL,,,,,,,M,Y,0,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,Europe/London,,,0,,,0,0,,2.01506E+13,0,,N,N,N,,,,,,,,,,,,,,Y,,,14,0,,,,N,,,EACHES,,N,0,0,,,,,,,N,,0,,0,,0,0
